195	0
195	0
195	0
195	0
195	0
195	0
195	0
195	0
195	0
196	0
196	0
196	0
196	0
196	0
196	0
196	0
196	0
196	0
197	0
197	0
197	0
197	0
197	0
197	0
197	0
197	0
197	0
197	0
197	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
199	0
199	1
199	0
199	0
199	0
199	0
199	0
199	0
199	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
202	0
202	3
202	0
202	0
202	0
202	0
202	0
202	0
202	2
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
204	0
204	0
204	0
204	0
204	0
204	0
204	0
204	0
204	0
205	0
205	0
205	0
205	0
205	0
205	0
205	0
205	0
206	0
206	0
206	0
206	0
206	0
206	0
206	0
206	0
206	0
207	0
207	0
207	0
207	0
207	0
207	0
208	0
208	0
208	0
208	0
208	0
208	0
209	0
209	0
209	0
209	0
209	0
209	0
209	1
209	0
209	0
209	0
210	0
210	0
210	0
210	0
210	0
210	1
210	0
211	0
211	0
211	0
211	0
211	0
211	0
211	0
212	0
212	0
212	0
212	0
212	0
212	0
212	0
212	0
213	0
213	1
213	0
213	0
213	0
213	0
214	0
214	0
214	0
214	0
214	0
215	0
215	0
215	0
215	0
215	0
215	0
215	0
216	0
216	0
216	3
216	0
216	0
216	0
216	0
216	0
217	0
217	0
217	0
217	0
217	1
217	0
218	0
218	0
218	0
218	1
219	1
219	0
219	0
219	0
219	0
219	0
220	0
220	0
220	0
220	1
220	0
220	0
220	0
220	0
221	0
221	1
221	0
221	1
221	0
222	0
222	0
222	0
222	0
222	0
223	0
223	0
223	0
223	0
223	0
223	0
223	0
224	0
224	1
224	0
224	0
224	0
225	0
225	0
225	0
225	0
225	0
225	0
225	0
225	0
225	1
225	0
225	2
225	0
225	0
225	0
225	0
225	0
224	0
224	1
224	0
224	0
224	2
223	1
223	0
223	0
223	0
223	0
223	1
223	0
223	0
223	0
223	0
223	1
223	0
223	1
223	1
timestep	1000
throw_close_time	33
vent_open_time	240
