29	0
28	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	4
29	18
29	39
29	69
29	112
29	149
29	147
29	152
29	148
29	149
30	145
31	138
31	135
32	135
33	132
32	133
34	132
35	135
36	135
36	136
36	139
36	143
37	144
37	149
37	150
38	152
38	149
38	148
39	146
39	142
40	138
40	130
40	127
40	124
41	119
42	114
42	108
43	105
43	103
44	100
44	95
45	95
45	88
46	89
46	88
47	84
47	84
47	83
47	83
47	82
48	81
48	76
48	79
48	80
48	80
48	77
48	78
48	77
49	74
51	72
49	71
50	69
50	66
51	62
51	58
52	55
53	55
55	50
55	45
56	44
57	44
58	40
58	39
60	39
58	37
61	34
61	35
62	34
62	35
62	32
63	31
64	29
64	29
66	28
66	26
66	26
67	24
68	23
69	22
69	20
71	20
72	18
73	18
73	18
74	20
75	15
77	15
77	15
78	13
78	13
79	12
80	15
80	12
83	11
81	7
82	12
83	12
83	9
84	9
84	6
85	7
85	9
86	8
87	9
88	7
89	7
90	6
91	6
92	6
93	7
94	5
94	5
95	4
96	4
97	1
97	3
98	3
99	4
99	4
100	3
100	1
101	3
101	3
102	3
102	3
103	2
104	2
105	2
105	4
106	0
107	1
108	1
109	1
110	0
110	0
112	0
113	0
114	0
115	1
115	0
116	0
117	0
117	0
118	0
119	3
119	0
119	0
121	0
121	0
121	0
122	0
123	0
124	1
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
132	0
134	0
134	0
135	0
135	0
135	0
136	0
137	0
138	0
138	0
138	0
139	0
139	0
140	0
141	0
141	0
142	0
143	0
144	0
145	0
146	0
146	0
147	0
148	0
150	0
150	0
151	0
152	0
153	0
154	0
155	0
155	0
156	0
156	0
157	0
157	0
158	0
158	0
159	0
159	0
160	0
161	0
162	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
168	0
169	0
170	0
171	0
172	0
172	0
172	0
173	0
174	0
174	0
175	0
175	0
176	0
176	0
177	0
178	0
178	0
179	0
179	0
181	0
182	0
183	0
183	0
184	0
185	0
186	0
187	0
188	0
188	0
189	0
190	0
191	0
191	0
192	0
193	0
193	0
193	0
194	0
194	0
195	0
195	0
196	0
197	0
198	0
198	0
199	0
200	0
201	0
201	0
203	0
204	0
205	0
205	0
205	0
206	0
207	0
208	0
208	0
209	0
209	0
210	0
211	0
211	0
212	0
213	0
213	0
213	0
213	0
213	0
213	0
213	0
213	0
213	0
212	0
212	0
212	0
211	0
210	0
209	0
209	0
208	0
207	0
207	0
206	0
205	0
205	0
205	0
204	0
204	0
203	0
203	0
203	0
203	0
203	0
203	0
204	0
204	0
204	0
204	0
204	0
204	0
204	0
204	0
204	0
203	0
203	0
202	0
201	0
201	0
200	0
200	0
199	0
199	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
197	0
197	0
197	0
196	0
196	0
195	0
195	0
194	0
194	0
194	0
193	0
193	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
191	0
191	0
190	0
190	0
190	0
189	0
189	0
189	0
188	0
188	0
188	0
188	0
188	0
188	0
187	0
188	0
187	0
187	0
188	0
188	0
188	0
188	0
187	0
188	0
187	0
188	0
187	0
188	0
187	0
187	0
187	0
187	0
187	0
187	0
186	0
186	0
186	0
186	0
186	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
184	0
184	0
184	0
184	0
184	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	2
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
182	0
182	0
182	0
182	0
182	0
182	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	1
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
181	0
181	3
180	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
185	0
185	0
185	0
185	0
185	1
185	0
185	0
185	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
189	0
189	0
189	3
189	0
189	0
189	0
189	0
189	0
190	0
190	0
190	0
190	0
190	1
190	0
190	0
190	0
190	0
190	0
190	0
190	0
190	0
191	0
191	0
191	0
191	0
191	0
191	0
191	0
191	0
191	0
191	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
193	0
193	0
193	0
193	0
193	0
193	0
193	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
195	1
195	0
195	0
195	0
195	0
195	0
195	0
196	0
196	0
196	0
196	0
196	0
196	0
196	0
196	0
196	0
197	0
197	0
197	0
197	0
197	0
197	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
199	0
timestep	1000
throw_close_time	32
vent_open_time	249
