181	0
181	0
180	0
180	1
180	0
180	0
180	0
180	0
180	0
181	2
181	1
181	0
181	0
181	0
181	0
181	0
181	0
181	1
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	1
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	1
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
183	0
183	0
183	3
183	0
183	0
183	1
183	0
183	0
183	0
183	0
183	1
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	1
184	0
184	0
184	0
184	1
184	0
184	0
184	0
184	0
184	0
184	0
185	0
185	0
185	0
185	0
185	0
185	0
185	1
185	0
186	0
186	1
186	0
186	0
186	1
186	0
186	0
186	0
186	1
186	2
187	0
187	0
187	1
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	1
187	0
187	0
187	0
187	3
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
189	0
188	0
188	0
189	0
189	0
189	0
189	1
189	0
189	0
189	0
189	0
190	0
190	0
190	1
190	0
190	0
190	0
193	0
190	0
190	0
190	0
190	0
190	0
191	0
191	0
191	0
191	0
191	0
191	0
191	0
191	0
191	0
191	0
191	0
191	0
191	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
193	0
193	0
193	0
193	0
193	0
193	0
193	0
193	0
194	0
194	0
194	1
194	0
194	0
194	0
194	0
194	0
194	2
194	0
194	0
194	0
194	0
195	0
195	0
195	0
195	0
196	0
196	0
196	0
196	0
196	0
196	0
196	0
196	0
196	0
196	0
197	0
197	0
197	1
197	0
197	0
197	0
197	0
197	0
198	3
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
198	0
199	0
199	0
199	0
199	0
199	0
199	1
199	0
timestep	1000
throw_close_time	33
vent_open_time	238
