25	0
25	1
25	3
25	0
25	2
26	1
25	0
25	3
25	3
25	10
25	6
25	21
25	25
25	31
25	38
28	42
25	42
25	45
25	58
26	64
26	56
26	66
26	63
27	75
27	78
27	78
28	80
28	81
28	86
29	82
29	82
30	82
30	83
31	78
31	86
32	83
32	85
32	80
33	77
33	77
34	78
35	75
36	75
36	62
37	73
38	68
39	68
40	66
40	64
41	61
42	69
43	59
44	56
45	54
46	56
46	51
47	44
48	48
50	44
50	38
52	37
53	34
53	27
55	30
56	27
57	23
58	23
59	21
60	20
61	12
63	19
64	16
65	12
66	15
68	12
69	5
70	3
71	8
73	11
73	8
74	12
76	4
77	7
78	5
79	7
80	4
82	3
83	6
84	2
86	1
87	3
88	6
89	0
90	2
91	0
93	0
94	0
95	0
97	0
98	0
99	0
100	0
102	3
102	0
104	0
105	2
106	0
107	0
108	1
110	0
110	0
112	0
113	0
114	0
116	0
117	0
118	0
118	0
120	0
121	0
122	0
123	0
124	0
125	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
139	0
139	0
140	0
143	0
143	0
144	0
146	0
146	0
148	0
149	0
150	0
151	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
171	0
172	0
173	0
175	0
176	0
176	0
178	0
179	0
180	0
181	0
183	0
184	0
185	0
186	0
187	0
188	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
198	0
199	0
201	0
201	0
202	0
204	0
205	0
206	0
206	0
206	0
206	5
205	4
204	0
202	0
201	0
201	0
200	0
200	0
200	0
200	0
201	0
202	0
203	0
203	0
203	0
203	0
203	0
203	0
201	0
201	0
200	0
200	0
199	0
199	0
200	0
201	0
201	0
202	0
202	0
202	0
202	0
202	0
201	0
201	0
201	0
201	0
200	0
201	0
201	0
201	0
202	0
202	0
203	0
204	0
203	0
203	0
203	0
202	0
202	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
202	0
201	0
202	0
202	0
202	0
201	0
201	0
201	0
200	0
200	0
200	0
200	0
200	0
200	0
201	0
201	0
201	0
201	0
201	0
201	4
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
202	0
202	0
202	0
202	0
202	0
202	0
202	0
202	0
202	0
202	0
202	0
203	0
203	0
203	0
204	0
204	0
204	3
204	0
204	0
204	0
204	0
204	0
205	0
205	0
205	0
205	0
206	0
206	0
206	0
206	0
206	0
206	0
206	0
207	0
206	0
207	0
206	0
207	0
207	0
206	0
206	0
206	0
207	0
206	0
206	0
206	0
207	0
206	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	3
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	2
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	3
207	0
207	0
207	0
207	0
207	0
207	0
timestep	2000
throw_close_time	42
vent_open_time	167
