29	0
29	0
29	1
29	0
28	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	3
29	17
29	49
29	77
29	110
29	129
29	128
29	141
29	146
29	147
29	146
30	144
31	145
32	146
33	147
32	146
33	149
34	147
36	146
36	147
36	148
34	149
37	150
37	152
38	152
38	152
39	153
39	150
39	146
40	140
41	136
40	132
41	130
41	125
42	119
43	116
43	113
44	110
44	105
45	102
45	98
46	95
46	91
47	92
47	89
47	86
47	87
48	85
48	84
48	83
49	81
49	82
49	82
49	81
49	80
49	78
50	78
50	79
50	77
51	75
50	71
50	70
51	68
51	66
52	61
53	61
54	53
55	52
55	49
57	48
58	46
59	41
59	40
60	40
60	40
62	36
62	37
63	37
63	34
64	34
65	31
65	31
66	29
67	28
67	27
67	27
69	26
69	22
70	22
71	20
72	20
73	19
74	18
75	17
76	18
77	12
77	15
79	14
80	15
80	13
81	12
81	12
82	11
84	11
84	13
84	12
84	11
85	11
86	9
86	11
87	12
87	10
87	10
88	7
90	7
91	7
91	7
92	4
92	6
95	4
96	6
96	5
97	5
98	4
99	5
99	4
100	4
101	2
101	4
102	3
102	0
103	4
103	3
104	4
105	0
105	3
106	3
107	2
108	2
108	3
109	1
110	1
111	3
112	0
113	1
114	4
115	0
117	0
117	1
118	0
119	0
119	0
121	1
121	1
122	0
123	0
123	1
123	0
124	0
125	0
125	0
126	0
126	0
128	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
136	0
137	0
138	0
139	0
139	0
139	0
140	0
141	0
142	0
142	2
143	0
143	0
143	0
145	0
145	0
146	0
147	0
147	0
148	0
150	0
150	0
151	0
152	0
153	0
154	0
156	0
157	0
157	0
158	0
158	0
160	0
160	0
161	0
161	0
162	0
162	0
163	0
164	0
164	0
165	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
171	0
173	0
173	0
174	0
175	0
176	0
177	0
177	0
177	0
178	0
179	0
179	0
180	0
180	0
181	0
181	1
182	0
183	0
184	0
184	0
185	0
186	0
187	0
187	0
189	0
190	0
190	0
191	0
192	0
193	0
194	0
195	0
195	0
196	0
196	0
197	0
198	0
198	0
199	0
199	0
200	0
200	0
201	0
202	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
209	0
210	0
211	0
212	0
212	0
213	0
213	0
214	0
214	0
214	0
214	0
214	0
214	0
214	0
213	0
212	0
212	0
211	0
211	0
209	0
209	0
208	0
207	0
206	0
206	0
204	0
204	0
203	0
202	0
202	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
202	0
202	0
202	0
203	0
202	0
203	0
203	0
202	0
202	0
201	0
200	0
199	0
198	0
198	0
197	0
196	0
196	0
195	0
195	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
194	0
193	0
193	0
192	0
191	0
190	0
190	0
190	0
190	0
189	0
189	0
189	0
189	0
188	0
188	0
188	0
188	0
188	0
188	0
189	0
189	0
189	0
189	0
189	0
189	0
189	0
189	0
188	0
187	0
187	0
187	0
186	0
186	0
186	0
185	0
184	0
184	0
184	0
184	0
184	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
184	0
183	0
183	0
184	0
183	0
184	0
183	0
183	0
183	0
183	0
183	0
182	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
180	0
180	0
180	0
180	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
180	0
180	0
180	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
178	0
178	0
178	0
177	0
177	0
177	0
177	0
177	0
177	0
177	0
177	0
177	0
177	0
177	0
176	0
177	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	1
176	0
176	0
175	0
175	0
175	0
175	0
175	0
175	0
175	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
172	0
173	0
173	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	3
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
172	0
173	0
173	0
173	2
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
173	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	3
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
174	0
175	0
175	0
175	0
175	0
175	0
175	1
175	0
175	0
175	0
175	0
175	0
175	1
176	0
175	0
175	0
175	0
175	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	0
176	3
176	1
176	0
176	0
176	0
177	0
177	0
177	0
177	0
177	0
177	0
177	0
177	0
177	0
177	0
177	0
177	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	0
178	1
178	0
178	0
179	0
179	0
179	0
179	1
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
179	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
180	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
182	1
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
183	0
182	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
timestep	1000
throw_close_time	33
vent_open_time	240
