29	0
25	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	0
29	3
29	0
29	0
29	1
29	20
29	43
29	70
29	110
29	139
32	145
29	150
29	147
29	147
30	147
30	141
32	141
32	140
33	134
33	133
34	134
35	135
36	133
36	133
36	135
38	136
37	138
38	138
38	141
38	141
38	141
38	141
39	137
39	133
39	130
40	125
40	124
40	114
40	114
41	110
42	107
42	103
42	101
43	98
44	94
45	90
44	91
45	86
45	85
46	84
46	81
46	79
47	84
47	80
46	78
47	78
47	77
47	77
47	76
47	77
47	76
48	72
48	72
48	69
48	67
49	64
50	60
50	58
51	55
52	53
52	47
54	45
55	42
56	43
57	39
57	39
58	36
59	36
60	34
60	34
60	37
61	33
62	32
62	30
62	31
62	29
63	27
64	29
65	26
66	23
66	20
67	22
67	20
69	20
69	18
70	15
71	17
72	16
72	15
74	15
75	14
76	13
76	12
77	13
78	14
79	12
79	11
80	11
80	10
80	10
81	9
81	9
82	9
83	7
83	8
84	7
85	7
85	6
86	6
87	6
88	5
89	6
90	5
91	4
91	5
92	1
94	4
94	4
95	4
95	3
95	3
96	1
97	3
98	0
98	4
98	1
99	1
100	2
100	1
101	0
102	5
102	1
102	1
104	3
105	0
106	0
106	1
107	0
109	1
110	0
110	0
110	0
112	0
112	0
113	0
114	0
115	0
115	0
116	0
117	0
117	0
117	0
117	0
118	0
119	0
120	0
121	0
121	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
129	0
130	0
130	0
131	0
132	0
132	0
133	0
133	0
134	0
135	0
134	0
135	0
135	0
136	0
136	0
137	0
138	0
139	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
146	0
147	0
148	0
149	0
150	0
150	0
150	0
150	0
152	0
152	0
153	0
153	0
154	0
154	0
155	0
155	0
156	0
157	0
157	0
158	0
160	0
160	0
161	0
162	0
162	0
163	0
165	0
165	0
165	0
166	0
166	0
167	0
168	0
168	0
168	0
169	0
169	0
169	0
171	0
171	0
172	0
172	0
173	0
174	0
175	0
176	0
176	0
177	0
177	0
179	0
179	0
180	0
181	0
182	0
183	0
183	0
184	0
184	0
185	0
185	0
186	0
187	0
187	0
187	0
188	0
188	0
189	0
190	0
190	0
191	0
192	0
193	0
194	0
194	0
195	0
196	0
196	0
197	0
198	0
199	0
199	0
200	0
200	0
201	0
201	0
202	0
202	0
203	0
203	0
205	0
205	0
205	0
206	0
206	0
207	0
208	0
209	0
209	0
210	0
211	0
212	0
212	0
212	0
212	0
212	0
212	0
212	0
213	0
212	0
212	0
211	0
210	0
209	0
209	0
208	0
208	0
207	0
206	0
205	0
205	0
204	0
204	0
204	0
204	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
202	0
202	0
201	0
201	0
200	0
200	0
199	0
198	0
198	0
198	0
198	0
198	0
197	0
197	0
197	0
197	0
197	0
197	0
197	0
197	0
198	0
197	0
198	0
198	0
198	0
198	0
197	0
197	0
197	0
196	0
195	0
195	0
194	0
194	0
194	0
194	1
193	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
192	0
191	0
192	0
192	0
192	0
192	0
191	0
191	0
190	0
190	0
190	0
189	0
189	0
189	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
188	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
185	0
185	1
185	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
184	0
184	0
184	0
184	0
184	0
184	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
182	0
183	0
183	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
181	0
182	0
181	0
181	0
181	0
181	0
181	0
181	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
182	0
183	0
183	0
183	1
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
183	0
184	0
184	0
184	0
183	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
184	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
185	0
186	1
185	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
186	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	0
187	1
187	0
187	0
187	0
187	0
187	0
