25	0
25	0
25	0
25	0
25	2
26	4
25	0
25	0
25	3
25	7
25	8
25	19
25	21
25	25
25	42
26	39
25	46
25	51
25	53
26	59
26	57
26	63
27	72
27	73
27	80
27	83
28	86
29	84
29	83
29	83
29	83
30	80
30	77
31	80
31	82
32	80
32	80
34	75
33	80
34	84
34	80
35	77
36	73
36	74
37	70
38	68
39	62
40	63
40	62
42	64
42	62
43	52
44	62
45	59
46	56
47	52
48	40
49	40
50	45
52	40
52	35
53	34
54	23
55	33
56	22
57	23
58	24
60	21
60	22
62	20
63	18
65	9
65	11
67	14
68	15
69	12
70	4
71	6
73	8
74	9
75	8
77	1
77	0
78	5
80	3
81	6
82	7
84	3
85	3
86	7
88	0
88	1
90	6
91	3
91	0
93	1
94	9
95	9
97	0
98	1
99	0
101	0
102	0
103	0
104	0
105	0
106	3
107	0
108	0
110	0
111	0
112	0
114	0
115	0
116	0
117	0
118	0
120	0
121	0
121	0
123	0
124	0
125	0
126	0
128	0
128	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
141	0
142	0
143	0
144	0
146	0
146	0
147	0
149	0
150	0
151	0
153	0
154	0
154	0
156	0
157	0
158	0
159	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
170	0
171	0
172	0
173	0
175	0
176	0
176	0
178	0
179	0
180	0
182	0
183	0
183	0
185	0
186	0
187	0
189	0
190	0
191	0
192	0
193	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
203	0
204	0
205	0
206	0
206	0
206	0
206	0
205	0
203	0
202	0
201	0
200	0
200	0
200	0
200	0
200	0
201	0
202	0
202	0
203	0
203	0
203	0
203	0
202	0
201	0
200	0
200	0
200	0
199	0
199	0
200	4
201	0
201	0
202	0
202	0
202	0
202	0
202	0
201	0
201	0
201	0
201	0
200	0
201	0
200	0
201	0
202	0
202	0
203	0
203	0
204	0
204	0
203	0
203	0
202	0
202	0
201	0
201	0
201	0
201	0
202	0
202	0
202	0
202	0
202	0
202	0
202	0
202	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
201	0
202	0
201	0
202	0
201	4
201	0
201	0
201	0
201	0
201	0
202	0
202	0
202	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	0
203	2
204	0
204	0
205	0
205	0
205	0
205	0
205	0
205	0
205	0
205	0
205	0
205	0
206	0
206	0
206	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	1
207	0
207	0
207	0
207	0
207	2
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	2
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	4
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	4
207	0
207	0
207	0
207	0
207	0
207	3
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	3
207	0
207	0
207	0
207	1
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	4
207	0
207	0
207	0
207	3
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	1
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
208	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
207	0
timestep	2000
throw_close_time	42
vent_open_time	166
